S.No.,Roll No,Course Allocated in given output,Course Allocated in myoutput
1,18111263,CS610,CS422
2,18807615,CS666,CS201
3,190106,ESC101/2,CS610
4,190128,ESO207,CS610
5,190163,ESO207,CS610
6,190164,ESO207,CS610
7,190175,ESC101/2,CS637
8,190186,ESC101/2,CS637
9,190200,ESC101/2,CS637
10,190257,ESC101/2,CS647
11,190306,ESC101/2,CS647
12,190309,ESC101/2,CS647
13,190322,ESO207,CS656
14,190327,X,CS682
15,190337,ESC101/2,CS682
16,190432,ESC101/2,CS682
17,190503,ESC101/2,CS682
18,190527,ESC101/2,CS690
19,190549,ESC101/2,CS798B
20,190593,ESC101/2,CS798B
21,190828,ESO207,CS798B
22,190866,ESC101/2,CS798B
23,190902,ESO207,CS999
24,190941,ESC101/2,CS999
25,190943,ESC101/2,DUGC TA 
26,19211264,CS340,CS300
27,20111264,CS340,CS647
28,20111271,CS698F,CS667A
29,20111274,DPGC TA,CS300
30,20111282,CS771,CS666
31,21111001,CS647,CS340
32,21111002,CS330,LAB TA
33,21111004,CS667A,CS798B
34,21111005,CS345,CS201
35,21111016,CS656,ESC101/2
36,21111017,CS330,ESC101/2
37,21111018,CS610,ESC101/2
38,21111020,CS610,CS340
39,21111022,CS647,ESC101/2
40,21111023,CS637,ESC101/2
41,21111025,CS682,ESC101/2
42,21111029,CS201,ESC101/2
43,21111030,CS201,CS639
44,21111033,CS798B,ESC101/2
45,21111035,CS201,ESC101/2
46,21111036,CS330,CS340
47,21111037,CS682,ESC101/2
48,21111039,CS345,CS201
49,21111041,CS798B,CS345
50,21111044,CS682,CS340
51,21111045,CS647,CS345
52,21111046,CS637,CS345
53,21111047,CS637,CS330
54,21111049,CS771,ESO207
55,21111050,CS300,ESO207
56,21111051,LAB TA,ESC101/2
57,21111052,CS667A,ESC101/2
58,21111053,CS771,ESO207
59,21111054,CS610,ESO207
60,21111059,CS771,ESO207
61,21111060,CS201,ESC101/2
62,21111062,CS647,CS330
63,21111063,CS300,DPGC TA
64,21111064,CS682,CS639
65,21111065,CS345,ESO207
66,21111067,CS201,CS698F
67,21111069,CS667A,ESC101/2
68,21111263,CS201,CS698S
69,21111270,CS698S,CS667A
70,21111271,CS422,CS330
71,21111402,CS340,CS771
72,21111403,CS300,CS771
73,21111405,CS639,ESC101/2
74,21111407,CS340,CS667A
75,21111408,CS300,CS771
76,21111410,CS639,ESC101/2
77,21111413,CS690,CS771
