StudentID,Assigned Course
17211261,CS798B
18111262,CS798B
18111263,CS798B
18111264,CS798B
18111265,CS798B
18111269,CS798B
18111271,CS798B
18111272,CS642
18111273,CS798B
18111274,CS798B
18111275,CS637
18211261,CS637
18211262,CS637
18807259,CS656
18807615,CS666
190106,CS667A
190128,CS667A
190163,CS667A
190164,CS667A
190175,CS690
190186,CS690
190200,CS690
190257,LAB TA
190306,LAB TA
190309,CS698S
190322,CS201
190327,CS201
190337,CS201
190432,CS201
190503,CS698S
190527,CS201
190549,CS201
190593,CS698S
190828,CS201
190866,CS201
190902,CS610
190941,CS610
190943,CS610
19111261,CS647
19111262,CS682
19111265,CS682
19111269,CS682
19111274,CS637
19111275,CS656
19111277,CS637
19211261,CS647
19211262,CS647
19211263,CS422
19211264,CS647
19211265,CS772
19211266,CS647
19211270,CS300
19211271,CS422
19211273,CS682
19211274,CS647
20111262,CS656
20111264,CS300
20111265,CS682
20111268,CS772
20111271,CS610
20111272,CS772
20111274,CS300
20111275,CS647
20111278,CS300
20111282,CS637
20211261,CS798B
20211262,CS340
21111001,CS345
21111002,ESC101/2
21111003,ESC101/2
21111004,ESC101/2
21111005,CS345
21111006,CS330
21111007,CS771
21111008,CS201
21111009,CS798C
21111011,CS690
21111012,CS771
21111013,CS798B
21111014,CS690
21111016,ESC101/2
21111017,CS330
21111018,ESC101/2
21111019,CS345
21111020,CS771
21111022,ESC101/2
21111023,CS330
21111024,CS300
21111025,ESC101/2
21111027,CS666
21111028,CS667A
21111029,ESC101/2
21111030,CS771
21111031,CS656
21111032,CS330
21111033,CS771
21111035,ESC101/2
21111036,CS330
21111037,ESC101/2
21111038,CS345
21111039,CS345
21111040,CS771
21111041,CS330
21111043,ESO207
21111044,DPGC TA
21111045,CS771
21111046,ESO207
21111047,ESO207
21111048,DPGC TA
21111049,CS771
21111050,CS698S
21111051,ESC101/2
21111052,ESC101/2
21111053,CS771
21111054,ESO207
21111056,CS201
21111058,CS330
21111059,CS771
21111060,ESC101/2
21111061,CS330
21111062,DPGC TA
21111063,DPGC TA
21111064,ESO207
21111065,ESO207
21111066,CS340
21111067,ESO207
21111069,ESC101/2
21111261,CS798C
21111262,CS698F
21111263,CS340
21111265,CS698F
21111267,CS340
21111268,CS798B
21111269,ESO207
21111270,CS698F
21111271,CS422
21111272,CS610
21111273,CS771
21111402,CS771
21111403,CS771
21111404,CS300
21111405,ESC101/2
21111407,CS667A
21111408,CS771
21111409,CS610
21111410,ESC101/2
21111413,CS771
21111414,CS340
21211263,CS340
21211402,CS772
